iter	Logloss	Accuracy
884	0.1689953382	0.9419082762
885	0.1689518137	0.9419082762
886	0.1689171466	0.9419082762
887	0.1688628933	0.9419082762
888	0.1688206067	0.9419082762
889	0.1687668759	0.9419082762
890	0.1687256445	0.941960991
891	0.1686860675	0.9419082762
892	0.1686135036	0.941960991
893	0.1685468519	0.9419082762
894	0.1684987259	0.941960991
895	0.1684600431	0.941960991
896	0.1684166109	0.9420137059
897	0.1683885494	0.9420137059
898	0.1683371056	0.9420137059
899	0.1682965135	0.9420664207
900	0.1682388708	0.9420137059
901	0.1681889074	0.9420137059
902	0.1681581514	0.9420137059
903	0.1681290321	0.9420664207
904	0.168067376	0.9419082762
905	0.1680073519	0.941960991
906	0.1679744759	0.941960991
907	0.1679232208	0.9420137059
908	0.1678884641	0.941960991
909	0.1678468451	0.9420664207
910	0.1677696421	0.9420664207
911	0.1677014163	0.9421191355
912	0.1676662586	0.9421191355
913	0.1676413963	0.9421191355
914	0.1675917467	0.9421191355
915	0.1675331293	0.9421191355
916	0.1674936914	0.9421718503
917	0.1674519628	0.9422245651
918	0.167412157	0.9422245651
919	0.1674000853	0.9422245651
920	0.1673516956	0.9421718503
921	0.1673050763	0.9421718503
922	0.1672808974	0.9421718503
923	0.1672485251	0.9422245651
924	0.1672224299	0.9422245651
925	0.1671847276	0.9422245651
926	0.1671303958	0.9422245651
927	0.1671115126	0.9421718503
928	0.167086544	0.9421718503
929	0.1670461809	0.9421718503
930	0.167013596	0.9421718503
931	0.1669794214	0.9421718503
932	0.1669392682	0.9421718503
933	0.1668891412	0.9421191355
934	0.1668585123	0.9421718503
935	0.1667995658	0.9422245651
936	0.1667453653	0.9422245651
937	0.1667136028	0.9422245651
938	0.1666829305	0.9422772799
939	0.1666294039	0.9423299947
940	0.1665737587	0.9423299947
941	0.1665478209	0.9423299947
942	0.1665157277	0.9422772799
943	0.166468037	0.9423299947
944	0.1664528762	0.9423827095
945	0.1663999984	0.9424354244
946	0.1663667896	0.9424881392
947	0.1663357843	0.9424354244
948	0.1663017407	0.9424354244
949	0.1662666027	0.9424354244
950	0.1662051238	0.942540854
951	0.1661573873	0.9425935688
952	0.166118154	0.942540854
953	0.1660899013	0.942540854
954	0.1660807378	0.942540854
955	0.1660404243	0.9424881392
956	0.1660089174	0.9424881392
957	0.1659614343	0.9424881392
958	0.1659283283	0.942540854
959	0.16589048	0.942540854
960	0.1658627378	0.942540854
961	0.1658116431	0.942540854
962	0.1657728469	0.942540854
963	0.1657506161	0.942540854
964	0.165715458	0.942540854
965	0.165663943	0.9425935688
966	0.1655960547	0.9426462836
967	0.1655473386	0.9425935688
968	0.1655114586	0.9425935688
969	0.1654657085	0.9425935688
970	0.1654184717	0.9425935688
971	0.1653838073	0.9425935688
972	0.1653514805	0.9425935688
973	0.1652792439	0.9426462836
974	0.1652302611	0.9426989984
975	0.1651881234	0.9427517132
976	0.1651669364	0.9427517132
977	0.1651598524	0.9427517132
978	0.1651242725	0.9427517132
979	0.1651036129	0.9427517132
980	0.1650640667	0.9427517132
981	0.165012001	0.9427517132
982	0.1649607081	0.9427517132
983	0.1649306223	0.9428571429
984	0.1648962991	0.9429098577
985	0.1648381949	0.9428571429
986	0.1647824672	0.9429625725
987	0.1647331896	0.942804428
988	0.1647076955	0.942804428
989	0.1646990119	0.9428571429
990	0.1646619949	0.9430152873
991	0.1645970272	0.9430152873
992	0.1645539744	0.9429625725
993	0.1645189847	0.9429098577
994	0.1644898221	0.9429625725
995	0.1644291347	0.9431207169
996	0.1644132562	0.9431207169
997	0.1643645712	0.9431207169
998	0.1643235558	0.9430680021
999	0.1643011383	0.9430152873
