iter	Logloss	Accuracy
884	0.1488560521	0.9479458795
885	0.1488339318	0.9479458795
886	0.1487725829	0.9480442804
887	0.1486990754	0.9481918819
888	0.148643806	0.9482410824
889	0.1486087799	0.9482410824
890	0.1485402973	0.9482410824
891	0.1484978578	0.9482410824
892	0.1484331776	0.9481918819
893	0.148377856	0.9482410824
894	0.1483458193	0.9483394834
895	0.1482709175	0.9482410824
896	0.1482085577	0.9482902829
897	0.1481397664	0.9482902829
898	0.1481104073	0.9482410824
899	0.1480571856	0.9484378844
900	0.1480047249	0.9485362854
901	0.147989113	0.9484870849
902	0.1479449345	0.9484870849
903	0.1478746262	0.9484870849
904	0.1478107702	0.9485362854
905	0.1477531997	0.9484378844
906	0.1477191212	0.9483886839
907	0.1476668817	0.9483394834
908	0.1475990752	0.9483886839
909	0.147519207	0.9483394834
910	0.1474748773	0.9483394834
911	0.1473969775	0.9483886839
912	0.1473689828	0.9484378844
913	0.1472756808	0.9484870849
914	0.1472323278	0.9485362854
915	0.1471984579	0.9485362854
916	0.1471610214	0.9485362854
917	0.1471398951	0.9486346863
918	0.147110079	0.9485854859
919	0.1470486803	0.9486346863
920	0.1470047005	0.9487330873
921	0.1469206708	0.9488314883
922	0.1468480088	0.9488806888
923	0.1468261751	0.9488806888
924	0.1467750483	0.9489298893
925	0.146735379	0.9489298893
926	0.146676884	0.9488806888
927	0.1466175838	0.9489298893
928	0.1465444575	0.9489298893
929	0.1465104595	0.9489298893
930	0.1464601699	0.9489298893
931	0.1464210379	0.9490282903
932	0.1464124047	0.9490282903
933	0.1463661494	0.9491266913
934	0.1463149526	0.9491266913
935	0.1462227302	0.9492250923
936	0.1461905664	0.9492742927
937	0.1461318045	0.9492250923
938	0.1460821795	0.9491266913
939	0.1460161748	0.9491758918
940	0.1459752692	0.9492250923
941	0.1459076185	0.9491266913
942	0.1458590748	0.9491266913
943	0.1458141593	0.9491266913
944	0.1457346621	0.9491758918
945	0.1456823128	0.9492250923
946	0.1456364623	0.9492250923
947	0.145596296	0.9493234932
948	0.1455820666	0.9492250923
949	0.1455138809	0.9492742927
950	0.1454589268	0.9492250923
951	0.1454222561	0.9492250923
952	0.14540232	0.9491758918
953	0.1453655115	0.9492250923
954	0.1453288967	0.9492742927
955	0.1452718302	0.9493234932
956	0.1452339976	0.9492742927
957	0.1452188468	0.9492250923
958	0.1451847737	0.9492250923
959	0.1451333463	0.9492250923
960	0.145067392	0.9492250923
961	0.145035128	0.9493234932
962	0.1449949113	0.9492742927
963	0.1449588632	0.9493234932
964	0.1448832896	0.9493726937
965	0.1448052558	0.9495202952
966	0.1447183886	0.9494710947
967	0.1446682134	0.9495202952
968	0.1446114755	0.9495694957
969	0.1445327255	0.9496186962
970	0.1444651583	0.9496186962
971	0.1444022886	0.9496186962
972	0.1443449658	0.9496186962
973	0.1443085292	0.9495694957
974	0.144242177	0.9496678967
975	0.1442007329	0.9496678967
976	0.1441703489	0.9496678967
977	0.1441166152	0.9496678967
978	0.1440124939	0.9497662977
979	0.1439528034	0.9497662977
980	0.1439250881	0.9497662977
981	0.1439002268	0.9498154982
982	0.1438428113	0.9498646986
983	0.1437906225	0.9499630996
984	0.1437693645	0.9499630996
985	0.1437454018	0.9500123001
986	0.1437198321	0.9501107011
987	0.1436832	0.9501599016
988	0.1436275453	0.9501599016
989	0.1435886509	0.9502091021
990	0.1435348737	0.9502091021
991	0.1434875286	0.9502583026
992	0.1434506392	0.9502583026
993	0.1433769574	0.9502583026
994	0.1433218263	0.9502583026
995	0.1432827288	0.9502091021
996	0.1432474939	0.9501599016
997	0.1432171332	0.9501599016
998	0.1431665038	0.9501599016
999	0.1431127969	0.9502583026
