iter	Logloss	Accuracy
883	0.1708039508	0.9415392725
884	0.1707661052	0.9415392725
885	0.1707029077	0.9415392725
886	0.1706626357	0.9415392725
887	0.170646316	0.9415392725
888	0.1706087479	0.9415392725
889	0.1705475215	0.9415919873
890	0.1704820911	0.941697417
891	0.1703991018	0.9417501318
892	0.1703511107	0.9417501318
893	0.1702958964	0.9417501318
894	0.1702580485	0.9418028466
895	0.1702224513	0.9418028466
896	0.1701812939	0.9418555614
897	0.1701537361	0.9418028466
898	0.1701037737	0.9418028466
899	0.1700695176	0.9418028466
900	0.1700395552	0.9419082762
901	0.169999367	0.9419082762
902	0.1699561274	0.9419082762
903	0.1699090046	0.9419082762
904	0.1698721621	0.9419082762
905	0.1698169081	0.9419082762
906	0.1697638226	0.941960991
907	0.1697213763	0.9420664207
908	0.1696897557	0.9420137059
909	0.1696413149	0.9420664207
910	0.1696107857	0.9420664207
911	0.169554779	0.9420137059
912	0.1695238123	0.9420137059
913	0.1694440264	0.9420664207
914	0.1693847861	0.9420664207
915	0.1693594451	0.9420664207
916	0.1693306347	0.9420664207
917	0.169298501	0.9421718503
918	0.1692693496	0.9421191355
919	0.169219203	0.9420664207
920	0.1691670605	0.9421718503
921	0.1691226581	0.9421718503
922	0.1690688283	0.9421718503
923	0.169026547	0.9421191355
924	0.1689745676	0.9421191355
925	0.1689135358	0.9421191355
926	0.1688635249	0.9422245651
927	0.1688149294	0.9423299947
928	0.1687562939	0.9423827095
929	0.1687217191	0.9424354244
930	0.1686776824	0.9423299947
931	0.1686379261	0.9423827095
932	0.1685843336	0.9422772799
933	0.1685300786	0.9423827095
934	0.1685029292	0.9423827095
935	0.1684399635	0.9423299947
936	0.1684148184	0.9423299947
937	0.1683578072	0.9423827095
938	0.1683354595	0.9423827095
939	0.168317834	0.9423827095
940	0.1682707406	0.9424354244
941	0.1682269571	0.9424354244
942	0.1681898352	0.9424881392
943	0.1681134969	0.9424881392
944	0.1680660264	0.9426462836
945	0.1680243497	0.9426462836
946	0.1679859719	0.9426462836
947	0.1679425946	0.9427517132
948	0.1678831898	0.9427517132
949	0.1678491632	0.9427517132
950	0.1678063534	0.9427517132
951	0.1677322797	0.9427517132
952	0.1677129026	0.9427517132
953	0.1676773057	0.9427517132
954	0.1676592833	0.9427517132
955	0.1676339819	0.9427517132
956	0.1675864013	0.9427517132
957	0.1675352593	0.9427517132
958	0.1674916778	0.9427517132
959	0.1674575359	0.9427517132
960	0.1674222201	0.9427517132
961	0.1673980501	0.9427517132
962	0.1673523088	0.9427517132
963	0.1673067579	0.9427517132
964	0.1672480192	0.9426989984
965	0.1672169277	0.9426989984
966	0.1671933995	0.9426989984
967	0.1671434985	0.9427517132
968	0.1670887591	0.9427517132
969	0.1670420434	0.9427517132
970	0.1669940507	0.9426989984
971	0.1669565669	0.942804428
972	0.1669153531	0.942804428
973	0.1668779193	0.9428571429
974	0.1668488008	0.942804428
975	0.1667818076	0.942804428
976	0.1667469611	0.9428571429
977	0.1667233088	0.9428571429
978	0.1666927161	0.9428571429
979	0.1666423657	0.9428571429
980	0.1666014251	0.9428571429
981	0.1665752233	0.9428571429
982	0.1665322959	0.9428571429
983	0.1664944442	0.9428571429
984	0.166450643	0.9429098577
985	0.1664177722	0.9429625725
986	0.1663646633	0.9429625725
987	0.1663195954	0.9429625725
988	0.1662702819	0.9429625725
989	0.1662372703	0.9429625725
990	0.1662158467	0.9429625725
991	0.1661635346	0.9429625725
992	0.1661290242	0.9429625725
993	0.1660946712	0.9429625725
994	0.1660614835	0.9429625725
995	0.1660204187	0.9429625725
996	0.1660000736	0.9429625725
997	0.1659692492	0.9429625725
998	0.1658957193	0.9429625725
999	0.1658455057	0.9429625725
